Metal,Symbol,Metal_Name,Unit,Date_Collected,Price
ANTIMONY,Sb,Antimony,t,2023-10-08,18831.06
ANTIMONY,Sb,Antimony,t,2023-10-09,18831.06
ANTIMONY,Sb,Antimony,t,2023-10-10,18790.04
ANTIMONY,Sb,Antimony,t,2023-10-11,18665.96
ANTIMONY,Sb,Antimony,t,2023-10-12,18724.52
ANTIMONY,Sb,Antimony,t,2023-10-13,18972.02
ANTIMONY,Sb,Antimony,t,2023-10-27,18991.16
ANTIMONY,Sb,Antimony,t,2023-10-29,18863.21
ANTIMONY,Sb,Antimony,t,2023-10-30,18862.42
ANTIMONY,Sb,Antimony,t,2023-11-01,18839.69
ANTIMONY,Sb,Antimony,t,2023-11-02,18692.97
ANTIMONY,Sb,Antimony,t,2023-11-03,18580.61
ANTIMONY,Sb,Antimony,t,2023-11-06,18348.7
ANTIMONY,Sb,Antimony,t,2023-11-07,18411.87
ANTIMONY,Sb,Antimony,t,2023-11-08,18578.09
ANTIMONY,Sb,Antimony,t,2023-11-09,18667.89
ANTIMONY,Sb,Antimony,t,2023-11-09,18661.11
ANTIMONY,Sb,Antimony,t,2023-11-09,18631.76
ANTIMONY,Sb,Antimony,t,2023-11-09,18630.25
ANTIMONY,Sb,Antimony,t,2023-11-10,18761.47
ANTIMONY,Sb,Antimony,t,2023-11-13,18793.07
ANTIMONY,Sb,Antimony,t,2023-11-14,18725.82
ANTIMONY,Sb,Antimony,t,2023-11-15,18360.87
ANTIMONY,Sb,Antimony,t,2023-11-16,18354.89
LCO,Co,Cobalt,t,2023-10-08,55432.47
LCO,Co,Cobalt,t,2023-10-09,55432.47
LCO,Co,Cobalt,t,2023-10-10,55311.74
LCO,Co,Cobalt,t,2023-10-11,54286.39
LCO,Co,Cobalt,t,2023-10-12,54483.43
LCO,Co,Cobalt,t,2023-10-13,55600.74
LCO,Co,Cobalt,t,2023-10-27,57174.37
LCO,Co,Cobalt,t,2023-10-29,57099.27
LCO,Co,Cobalt,t,2023-10-30,57096.86
LCO,Co,Cobalt,t,2023-11-01,57028.06
LCO,Co,Cobalt,t,2023-11-02,56583.95
LCO,Co,Cobalt,t,2023-11-03,56478.17
LCO,Co,Cobalt,t,2023-11-06,55773.24
LCO,Co,Cobalt,t,2023-11-07,55965.27
LCO,Co,Cobalt,t,2023-11-08,56939.14
LCO,Co,Cobalt,t,2023-11-09,57214.37
LCO,Co,Cobalt,t,2023-11-09,57193.58
LCO,Co,Cobalt,t,2023-11-09,57103.64
LCO,Co,Cobalt,t,2023-11-09,57099.01
LCO,Co,Cobalt,t,2023-11-10,57501.17
LCO,Co,Cobalt,t,2023-11-13,57519.02
LCO,Co,Cobalt,t,2023-11-14,57313.2
LCO,Co,Cobalt,t,2023-11-15,56196.2
LCO,Co,Cobalt,t,2023-11-16,56177.89
LEAD,Pb,Lead,t,2023-10-08,3723.66
LEAD,Pb,Lead,t,2023-10-09,3723.66
LEAD,Pb,Lead,t,2023-10-10,3715.55
LEAD,Pb,Lead,t,2023-10-11,3626.54
LEAD,Pb,Lead,t,2023-10-12,3639.71
LEAD,Pb,Lead,t,2023-10-13,3649.65
LEAD,Pb,Lead,t,2023-10-27,3700.03
LEAD,Pb,Lead,t,2023-10-29,3706.26
LEAD,Pb,Lead,t,2023-10-30,3706.1
LEAD,Pb,Lead,t,2023-11-01,3726.54
LEAD,Pb,Lead,t,2023-11-02,3622.0
LEAD,Pb,Lead,t,2023-11-03,3576.26
LEAD,Pb,Lead,t,2023-11-06,3645.43
LEAD,Pb,Lead,t,2023-11-07,3657.98
LEAD,Pb,Lead,t,2023-11-08,3695.01
LEAD,Pb,Lead,t,2023-11-09,3711.58
LEAD,Pb,Lead,t,2023-11-09,3710.23
LEAD,Pb,Lead,t,2023-11-09,3764.27
LEAD,Pb,Lead,t,2023-11-09,3763.97
LEAD,Pb,Lead,t,2023-11-10,3790.48
LEAD,Pb,Lead,t,2023-11-13,3777.88
LEAD,Pb,Lead,t,2023-11-14,3764.37
LEAD,Pb,Lead,t,2023-11-15,3667.99
LEAD,Pb,Lead,t,2023-11-16,3639.24
LITHIUM,Li,Lithium,t,2023-10-08,43670.22
LITHIUM,Li,Lithium,t,2023-10-09,43670.22
LITHIUM,Li,Lithium,t,2023-10-10,43575.11
LITHIUM,Li,Lithium,t,2023-10-11,42759.08
LITHIUM,Li,Lithium,t,2023-10-12,42914.28
LITHIUM,Li,Lithium,t,2023-10-13,43481.53
LITHIUM,Li,Lithium,t,2023-10-27,43470.15
LITHIUM,Li,Lithium,t,2023-10-29,42623.72
LITHIUM,Li,Lithium,t,2023-10-30,42621.92
LITHIUM,Li,Lithium,t,2023-11-01,42570.57
LITHIUM,Li,Lithium,t,2023-11-02,41456.84
LITHIUM,Li,Lithium,t,2023-11-03,41207.64
LITHIUM,Li,Lithium,t,2023-11-06,39925.51
LITHIUM,Li,Lithium,t,2023-11-07,40062.98
LITHIUM,Li,Lithium,t,2023-11-08,40424.65
LITHIUM,Li,Lithium,t,2023-11-09,39838.9
LITHIUM,Li,Lithium,t,2023-11-09,39824.42
LITHIUM,Li,Lithium,t,2023-11-09,39761.79
LITHIUM,Li,Lithium,t,2023-11-09,39758.57
LITHIUM,Li,Lithium,t,2023-11-10,40038.6
LITHIUM,Li,Lithium,t,2023-11-13,39319.65
LITHIUM,Li,Lithium,t,2023-11-14,39178.96
LITHIUM,Li,Lithium,t,2023-11-15,38415.38
LITHIUM,Li,Lithium,t,2023-11-16,37634.81
MO,Mo,Molybdenum,t,2023-10-08,76118.56
MO,Mo,Molybdenum,t,2023-10-09,76118.56
MO,Mo,Molybdenum,t,2023-10-10,75952.77
MO,Mo,Molybdenum,t,2023-10-11,75499.88
MO,Mo,Molybdenum,t,2023-10-12,75773.91
MO,Mo,Molybdenum,t,2023-10-13,76775.5
MO,Mo,Molybdenum,t,2023-10-27,68827.21
MO,Mo,Molybdenum,t,2023-10-29,66996.63
MO,Mo,Molybdenum,t,2023-10-30,66993.8
MO,Mo,Molybdenum,t,2023-11-01,66913.08
MO,Mo,Molybdenum,t,2023-11-02,58631.88
MO,Mo,Molybdenum,t,2023-11-03,58279.44
MO,Mo,Molybdenum,t,2023-11-06,60091.09
MO,Mo,Molybdenum,t,2023-11-07,60297.99
MO,Mo,Molybdenum,t,2023-11-08,60842.34
MO,Mo,Molybdenum,t,2023-11-09,64580.74
MO,Mo,Molybdenum,t,2023-11-09,64557.27
MO,Mo,Molybdenum,t,2023-11-09,64455.75
MO,Mo,Molybdenum,t,2023-11-09,64450.53
MO,Mo,Molybdenum,t,2023-11-10,64904.47
MO,Mo,Molybdenum,t,2023-11-13,65013.8
MO,Mo,Molybdenum,t,2023-11-14,64781.16
MO,Mo,Molybdenum,t,2023-11-15,63518.62
MO,Mo,Molybdenum,t,2023-11-16,55031.53
NI,Ni,Nickel,t,2023-10-08,31826.44
NI,Ni,Nickel,t,2023-10-09,31826.44
NI,Ni,Nickel,t,2023-10-10,31757.13
NI,Ni,Nickel,t,2023-10-11,31143.08
NI,Ni,Nickel,t,2023-10-12,31256.11
NI,Ni,Nickel,t,2023-10-13,31977.15
NI,Ni,Nickel,t,2023-10-27,31360.1
NI,Ni,Nickel,t,2023-10-29,31151.78
NI,Ni,Nickel,t,2023-10-30,31150.46
NI,Ni,Nickel,t,2023-11-01,31445.9
NI,Ni,Nickel,t,2023-11-02,30570.3
NI,Ni,Nickel,t,2023-11-03,30256.89
NI,Ni,Nickel,t,2023-11-06,30000.53
NI,Ni,Nickel,t,2023-11-07,30103.83
NI,Ni,Nickel,t,2023-11-08,30469.4
NI,Ni,Nickel,t,2023-11-09,30135.07
NI,Ni,Nickel,t,2023-11-09,30124.12
NI,Ni,Nickel,t,2023-11-09,30560.0
NI,Ni,Nickel,t,2023-11-09,30557.52
NI,Ni,Nickel,t,2023-11-10,30772.74
NI,Ni,Nickel,t,2023-11-13,29619.38
NI,Ni,Nickel,t,2023-11-14,29513.39
NI,Ni,Nickel,t,2023-11-15,28657.52
NI,Ni,Nickel,t,2023-11-16,28642.28
TIN,Sn,Tin,t,2023-10-08,42374.95
TIN,Sn,Tin,t,2023-10-09,42374.95
TIN,Sn,Tin,t,2023-10-10,42282.66
TIN,Sn,Tin,t,2023-10-11,41902.46
TIN,Sn,Tin,t,2023-10-12,42054.55
TIN,Sn,Tin,t,2023-10-13,43372.89
TIN,Sn,Tin,t,2023-10-27,43405.1
TIN,Sn,Tin,t,2023-10-29,43262.82
TIN,Sn,Tin,t,2023-10-30,43260.99
TIN,Sn,Tin,t,2023-11-01,43096.78
TIN,Sn,Tin,t,2023-11-02,42288.69
TIN,Sn,Tin,t,2023-11-03,40341.97
TIN,Sn,Tin,t,2023-11-06,40853.98
TIN,Sn,Tin,t,2023-11-07,40994.64
TIN,Sn,Tin,t,2023-11-08,41600.36
TIN,Sn,Tin,t,2023-11-09,41801.44
TIN,Sn,Tin,t,2023-11-09,41786.26
TIN,Sn,Tin,t,2023-11-09,42188.88
TIN,Sn,Tin,t,2023-11-09,42185.46
TIN,Sn,Tin,t,2023-11-10,42482.58
TIN,Sn,Tin,t,2023-11-13,42060.08
TIN,Sn,Tin,t,2023-11-14,41909.58
TIN,Sn,Tin,t,2023-11-15,41877.81
TIN,Sn,Tin,t,2023-11-16,41610.19
TUNGSTEN,W,Tungsten,t,2023-10-08,48427.15
TUNGSTEN,W,Tungsten,t,2023-10-09,48427.15
TUNGSTEN,W,Tungsten,t,2023-10-10,48321.68
TUNGSTEN,W,Tungsten,t,2023-10-11,47890.18
TUNGSTEN,W,Tungsten,t,2023-10-12,48064.0
TUNGSTEN,W,Tungsten,t,2023-10-13,48699.31
TUNGSTEN,W,Tungsten,t,2023-10-27,46631.62
TUNGSTEN,W,Tungsten,t,2023-10-29,46570.36
TUNGSTEN,W,Tungsten,t,2023-10-30,46568.39
TUNGSTEN,W,Tungsten,t,2023-11-01,46512.29
TUNGSTEN,W,Tungsten,t,2023-11-02,46150.06
TUNGSTEN,W,Tungsten,t,2023-11-03,45872.65
TUNGSTEN,W,Tungsten,t,2023-11-06,45300.1
TUNGSTEN,W,Tungsten,t,2023-11-07,45456.07
TUNGSTEN,W,Tungsten,t,2023-11-08,45866.43
TUNGSTEN,W,Tungsten,t,2023-11-09,45306.98
TUNGSTEN,W,Tungsten,t,2023-11-09,45290.52
TUNGSTEN,W,Tungsten,t,2023-11-09,45219.3
TUNGSTEN,W,Tungsten,t,2023-11-09,45215.63
TUNGSTEN,W,Tungsten,t,2023-11-10,45534.09
TUNGSTEN,W,Tungsten,t,2023-11-13,45610.8
TUNGSTEN,W,Tungsten,t,2023-11-14,45447.59
TUNGSTEN,W,Tungsten,t,2023-11-15,44561.84
TUNGSTEN,W,Tungsten,t,2023-11-16,44547.32
XAG,Ag,Silver,oz,2023-10-08,34.12
XAG,Ag,Silver,oz,2023-10-09,34.12
XAG,Ag,Silver,oz,2023-10-10,34.14
XAG,Ag,Silver,oz,2023-10-11,33.95
XAG,Ag,Silver,oz,2023-10-12,34.44
XAG,Ag,Silver,oz,2023-10-13,34.62
XAG,Ag,Silver,oz,2023-10-27,36.01
XAG,Ag,Silver,oz,2023-10-29,36.5
XAG,Ag,Silver,oz,2023-10-30,36.5
XAG,Ag,Silver,oz,2023-11-01,36.07
XAG,Ag,Silver,oz,2023-11-02,35.82
XAG,Ag,Silver,oz,2023-11-03,35.4
XAG,Ag,Silver,oz,2023-11-06,35.67
XAG,Ag,Silver,oz,2023-11-07,35.53
XAG,Ag,Silver,oz,2023-11-08,35.15
XAG,Ag,Silver,oz,2023-11-09,35.23
XAG,Ag,Silver,oz,2023-11-09,35.23
XAG,Ag,Silver,oz,2023-11-09,35.09
XAG,Ag,Silver,oz,2023-11-09,35.1
XAG,Ag,Silver,oz,2023-11-10,35.48
XAG,Ag,Silver,oz,2023-11-13,35.05
XAG,Ag,Silver,oz,2023-11-14,35.0
XAG,Ag,Silver,oz,2023-11-15,35.5
XAG,Ag,Silver,oz,2023-11-16,36.02
XAU,Au,Gold,oz,2023-10-08,2902.74
XAU,Au,Gold,oz,2023-10-09,2902.74
XAU,Au,Gold,oz,2023-10-10,2902.06
XAU,Au,Gold,oz,2023-10-11,2891.94
XAU,Au,Gold,oz,2023-10-12,2924.21
XAU,Au,Gold,oz,2023-10-13,2961.12
XAU,Au,Gold,oz,2023-10-27,3136.92
XAU,Au,Gold,oz,2023-10-29,3167.63
XAU,Au,Gold,oz,2023-10-30,3169.55
XAU,Au,Gold,oz,2023-11-01,3129.0
XAU,Au,Gold,oz,2023-11-02,3094.81
XAU,Au,Gold,oz,2023-11-03,3085.74
XAU,Au,Gold,oz,2023-11-06,3059.87
XAU,Au,Gold,oz,2023-11-07,3051.66
XAU,Au,Gold,oz,2023-11-08,3059.61
XAU,Au,Gold,oz,2023-11-09,3044.36
XAU,Au,Gold,oz,2023-11-09,3044.66
XAU,Au,Gold,oz,2023-11-09,3043.24
XAU,Au,Gold,oz,2023-11-09,3042.87
XAU,Au,Gold,oz,2023-11-10,3075.31
XAU,Au,Gold,oz,2023-11-13,3049.23
XAU,Au,Gold,oz,2023-11-14,3049.64
XAU,Au,Gold,oz,2023-11-15,3017.71
XAU,Au,Gold,oz,2023-11-16,3013.04
XCU,Cu,Copper,t,2023-10-08,12609.34
XCU,Cu,Copper,t,2023-10-09,12609.34
XCU,Cu,Copper,t,2023-10-10,12633.34
XCU,Cu,Copper,t,2023-10-11,12483.33
XCU,Cu,Copper,t,2023-10-12,12463.28
XCU,Cu,Copper,t,2023-10-13,12547.86
XCU,Cu,Copper,t,2023-10-27,12607.3
XCU,Cu,Copper,t,2023-10-29,12757.78
XCU,Cu,Copper,t,2023-10-30,12757.24
XCU,Cu,Copper,t,2023-11-01,14027.24
XCU,Cu,Copper,t,2023-11-02,13793.58
XCU,Cu,Copper,t,2023-11-03,13698.12
XCU,Cu,Copper,t,2023-11-06,13595.29
XCU,Cu,Copper,t,2023-11-07,12607.07
XCU,Cu,Copper,t,2023-11-08,12630.06
XCU,Cu,Copper,t,2023-11-09,12522.35
XCU,Cu,Copper,t,2023-11-09,12522.97
XCU,Cu,Copper,t,2023-11-09,12513.59
XCU,Cu,Copper,t,2023-11-09,12514.29
XCU,Cu,Copper,t,2023-11-10,12555.7
XCU,Cu,Copper,t,2023-11-13,12469.37
XCU,Cu,Copper,t,2023-11-14,12683.86
XCU,Cu,Copper,t,2023-11-15,12473.92
XCU,Cu,Copper,t,2023-11-16,12581.6
XPD,Pd,Palladium,oz,2023-10-08,1764.0
XPD,Pd,Palladium,oz,2023-10-09,1764.0
XPD,Pd,Palladium,oz,2023-10-10,1792.84
XPD,Pd,Palladium,oz,2023-10-11,1827.8
XPD,Pd,Palladium,oz,2023-10-12,1826.63
XPD,Pd,Palladium,oz,2023-10-13,1812.03
XPD,Pd,Palladium,oz,2023-10-27,1802.07
XPD,Pd,Palladium,oz,2023-10-29,1776.82
XPD,Pd,Palladium,oz,2023-10-30,1776.74
XPD,Pd,Palladium,oz,2023-11-01,1776.18
XPD,Pd,Palladium,oz,2023-11-02,1736.53
XPD,Pd,Palladium,oz,2023-11-03,1730.76
XPD,Pd,Palladium,oz,2023-11-06,1721.44
XPD,Pd,Palladium,oz,2023-11-07,1691.93
XPD,Pd,Palladium,oz,2023-11-08,1648.12
XPD,Pd,Palladium,oz,2023-11-09,1651.4
XPD,Pd,Palladium,oz,2023-11-09,1647.67
XPD,Pd,Palladium,oz,2023-11-09,1636.51
XPD,Pd,Palladium,oz,2023-11-09,1636.37
XPD,Pd,Palladium,oz,2023-11-10,1564.68
XPD,Pd,Palladium,oz,2023-11-13,1519.34
XPD,Pd,Palladium,oz,2023-11-14,1537.42
XPD,Pd,Palladium,oz,2023-11-15,1570.45
XPD,Pd,Palladium,oz,2023-11-16,1602.2
XPT,Pt,Platinum,oz,2023-10-08,1380.32
XPT,Pt,Platinum,oz,2023-10-09,1380.32
XPT,Pt,Platinum,oz,2023-10-10,1386.65
XPT,Pt,Platinum,oz,2023-10-11,1368.32
XPT,Pt,Platinum,oz,2023-10-12,1385.77
XPT,Pt,Platinum,oz,2023-10-13,1369.3
